VideoNum,Reviewer,DP,BD,E,FS,A,RC,sumScore
498,Gahan,1,2,1,1,1,1,7
498,Garbens,4,3,4,4,4,3,22
498,Johnson,2,1,1,2,3,2,11
498,Steinberg,3,2,2,3,3,2,15
503,Garbens,2,3,1,3,3,3,15
507,Garbens,5,5,5,5,5,4,29
527,Garbens,5,4,5,4,5,3,26
527,Garbens,3,2,3,3,3,3,17
530,Gahan,3,3,2,2,3,2,15
530,Garbens,5,4,4,5,4,5,27
530,Johnson,2,1,2,1,2,1,9
530,Steinberg,4,3,3,3,4,4,21
536,Gahan,3,4,2,3,3,3,18
536,Garbens,5,4,4,3,5,4,25
536,Garbens,5,4,5,5,5,4,28
536,Johnson,3,3,3,3,4,3,19
536,Steinberg,4,4,4,3,5,4,24
537,Garbens,3,3,3,2,3,3,17
538,Garbens,5,5,5,3,5,5,28
539,Gahan,2,1,1,2,2,1,9
557,Garbens,2,2,2,3,1,2,12
559,Gahan,3,4,3,3,3,3,19
559,Garbens,5,5,5,5,5,5,30
559,Johnson,3,4,4,4,5,4,24
559,Steinberg,3,4,4,4,5,4,24
562,Garbens,2,2,3,3,4,3,17
578,Garbens,2,2,1,2,3,1,11
599,Garbens,3,3,2,3,3,2,16
615,Gahan,4,4,3,4,5,4,24
615,Garbens,5,5,5,5,5,5,30
615,Johnson,3,3,2,3,4,4,19
615,Steinberg,4,5,5,5,5,5,29
632,Garbens,4,3,3,3,5,4,22
689,Gahan,1,1,1,1,1,1,6
689,Garbens,3,2,2,1,2,1,11
689,Johnson,1,2,2,1,3,1,10
689,Steinberg,1,2,1,1,1,2,8
716,Gahan,3,3,2,2,3,3,16
716,Garbens,4,3,3,4,4,3,21
716,Johnson,1,1,1,2,2,2,9
716,Steinberg,2,2,3,2,2,2,13
717,Gahan,3,2,2,1,2,2,12
717,Garbens,3,2,1,1,2,1,10
717,Johnson,2,2,2,2,3,2,13
717,Steinberg,2,1,1,1,1,1,7
742,Gahan,4,3,4,4,4,4,23
742,Garbens,5,5,5,5,5,5,30
742,Johnson,5,5,5,4,5,5,29
742,Steinberg,5,5,5,5,5,5,30
761,Gahan,2,1,1,1,2,1,8
761,Garbens,4,2,2,2,3,2,15
761,Johnson,1,1,2,2,3,2,11
761,Steinberg,2,1,1,2,1,1,8
820,Gahan,3,4,4,3,4,3,21
820,Garbens,5,4,4,2,5,3,23
820,Johnson,4,3,3,3,4,4,21
820,Steinberg,3,3,3,4,3,4,20
861,Gahan,3,3,4,3,4,3,20
861,Garbens,5,5,4,5,5,4,28
861,Johnson,3,3,2,4,4,3,19
861,Steinberg,3,4,4,5,5,4,25
881,Gahan,2,1,1,1,2,2,9
881,Garbens,4,2,3,3,4,3,19
881,Johnson,1,1,1,1,1,1,6
881,Steinberg,1,2,2,1,2,2,10
895,Gahan,2,2,1,1,2,2,10
895,Garbens,5,3,3,4,4,2,21
895,Johnson,4,2,2,4,4,3,19
895,Steinberg,3,2,2,2,2,2,13
921,Gahan,4,3,3,3,4,3,20
921,Garbens,5,4,5,4,5,5,28
921,Johnson,3,3,2,4,4,4,20
921,Steinberg,4,4,4,4,5,4,25
928,Gahan,1,2,1,1,2,1,8
928,Garbens,3,3,2,1,3,2,14
928,Johnson,1,2,3,2,3,2,13
928,Steinberg,2,2,2,1,1,2,10
942,Garbens,4,3,3,2,4,2,18
942,Johnson,3,3,3,2,5,3,19
942,Steinberg,3,2,2,1,2,3,13
